source_code,target_system,target_code
017.32,http://hl7.org/fhir/sid/icd-10,A18.59
017.33,http://hl7.org/fhir/sid/icd-10,A18.50
017.33,http://hl7.org/fhir/sid/icd-10,A18.51
017.33,http://hl7.org/fhir/sid/icd-10,A18.52
017.33,http://hl7.org/fhir/sid/icd-10,A18.54
017.33,http://hl7.org/fhir/sid/icd-10,A18.59
017.34,http://hl7.org/fhir/sid/icd-10,A18.50
017.34,http://hl7.org/fhir/sid/icd-10,A18.51
017.34,http://hl7.org/fhir/sid/icd-10,A18.52
017.34,http://hl7.org/fhir/sid/icd-10,A18.54
017.34,http://hl7.org/fhir/sid/icd-10,A18.59
017.35,http://hl7.org/fhir/sid/icd-10,A18.50
017.35,http://hl7.org/fhir/sid/icd-10,A18.51
017.35,http://hl7.org/fhir/sid/icd-10,A18.52
017.35,http://hl7.org/fhir/sid/icd-10,A18.54
017.35,http://hl7.org/fhir/sid/icd-10,A18.59
017.36,http://hl7.org/fhir/sid/icd-10,A18.50
017.36,http://hl7.org/fhir/sid/icd-10,A18.51
017.36,http://hl7.org/fhir/sid/icd-10,A18.52
017.36,http://hl7.org/fhir/sid/icd-10,A18.54
017.36,http://hl7.org/fhir/sid/icd-10,A18.59
017.40,http://hl7.org/fhir/sid/icd-10,A18.6
017.41,http://hl7.org/fhir/sid/icd-10,A18.6
017.42,http://hl7.org/fhir/sid/icd-10,A18.6
017.43,http://hl7.org/fhir/sid/icd-10,A18.6
017.44,http://hl7.org/fhir/sid/icd-10,A18.6
017.45,http://hl7.org/fhir/sid/icd-10,A18.6
017.46,http://hl7.org/fhir/sid/icd-10,A18.6
017.50,http://hl7.org/fhir/sid/icd-10,A18.81
017.51,http://hl7.org/fhir/sid/icd-10,A18.81
017.52,http://hl7.org/fhir/sid/icd-10,A18.81
017.53,http://hl7.org/fhir/sid/icd-10,A18.81
017.54,http://hl7.org/fhir/sid/icd-10,A18.81
017.55,http://hl7.org/fhir/sid/icd-10,A18.81
017.56,http://hl7.org/fhir/sid/icd-10,A18.81
017.60,http://hl7.org/fhir/sid/icd-10,A18.7
017.61,http://hl7.org/fhir/sid/icd-10,A18.7
017.62,http://hl7.org/fhir/sid/icd-10,A18.7
017.63,http://hl7.org/fhir/sid/icd-10,A18.7
017.64,http://hl7.org/fhir/sid/icd-10,A18.7
017.65,http://hl7.org/fhir/sid/icd-10,A18.7
017.66,http://hl7.org/fhir/sid/icd-10,A18.7
017.70,http://hl7.org/fhir/sid/icd-10,A18.85
017.71,http://hl7.org/fhir/sid/icd-10,A18.85
017.72,http://hl7.org/fhir/sid/icd-10,A18.85
017.73,http://hl7.org/fhir/sid/icd-10,A18.85
017.74,http://hl7.org/fhir/sid/icd-10,A18.85
017.75,http://hl7.org/fhir/sid/icd-10,A18.85
017.76,http://hl7.org/fhir/sid/icd-10,A18.85
017.80,http://hl7.org/fhir/sid/icd-10,A18.89
017.81,http://hl7.org/fhir/sid/icd-10,A18.89
017.82,http://hl7.org/fhir/sid/icd-10,A18.89
017.83,http://hl7.org/fhir/sid/icd-10,A18.89
017.84,http://hl7.org/fhir/sid/icd-10,A18.89
017.85,http://hl7.org/fhir/sid/icd-10,A18.89
017.86,http://hl7.org/fhir/sid/icd-10,A18.89
017.90,http://hl7.org/fhir/sid/icd-10,A18.84
017.91,http://hl7.org/fhir/sid/icd-10,A18.84
017.91,http://hl7.org/fhir/sid/icd-10,A18.89
017.92,http://hl7.org/fhir/sid/icd-10,A18.84
017.92,http://hl7.org/fhir/sid/icd-10,A18.89
017.93,http://hl7.org/fhir/sid/icd-10,A18.84
017.93,http://hl7.org/fhir/sid/icd-10,A18.89
017.94,http://hl7.org/fhir/sid/icd-10,A18.84
017.94,http://hl7.org/fhir/sid/icd-10,A18.89
017.95,http://hl7.org/fhir/sid/icd-10,A18.84
017.95,http://hl7.org/fhir/sid/icd-10,A18.89
017.96,http://hl7.org/fhir/sid/icd-10,A18.84
017.96,http://hl7.org/fhir/sid/icd-10,A18.89
018.00,http://hl7.org/fhir/sid/icd-10,A19.2
018.01,http://hl7.org/fhir/sid/icd-10,A19.2
018.02,http://hl7.org/fhir/sid/icd-10,A19.2
018.03,http://hl7.org/fhir/sid/icd-10,A19.2
018.04,http://hl7.org/fhir/sid/icd-10,A19.2
018.05,http://hl7.org/fhir/sid/icd-10,A19.2
018.06,http://hl7.org/fhir/sid/icd-10,A19.2
018.80,http://hl7.org/fhir/sid/icd-10,A19.8
018.81,http://hl7.org/fhir/sid/icd-10,A19.8
018.82,http://hl7.org/fhir/sid/icd-10,A19.8
018.83,http://hl7.org/fhir/sid/icd-10,A19.8
018.84,http://hl7.org/fhir/sid/icd-10,A19.8
018.85,http://hl7.org/fhir/sid/icd-10,A19.8
018.86,http://hl7.org/fhir/sid/icd-10,A19.8
018.90,http://hl7.org/fhir/sid/icd-10,A19.9
018.91,http://hl7.org/fhir/sid/icd-10,A19.9
018.92,http://hl7.org/fhir/sid/icd-10,A19.9
018.93,http://hl7.org/fhir/sid/icd-10,A19.9
018.94,http://hl7.org/fhir/sid/icd-10,A19.9
018.95,http://hl7.org/fhir/sid/icd-10,A19.9
018.96,http://hl7.org/fhir/sid/icd-10,A19.9
020.0,http://hl7.org/fhir/sid/icd-10,A20.0
020.1,http://hl7.org/fhir/sid/icd-10,A20.1
020.2,http://hl7.org/fhir/sid/icd-10,A20.7
020.3,http://hl7.org/fhir/sid/icd-10,A20.2
020.4,http://hl7.org/fhir/sid/icd-10,A20.2
020.5,http://hl7.org/fhir/sid/icd-10,A20.2
020.8,http://hl7.org/fhir/sid/icd-10,A20.8
020.9,http://hl7.org/fhir/sid/icd-10,A20.9
021.0,http://hl7.org/fhir/sid/icd-10,A21.0
021.1,http://hl7.org/fhir/sid/icd-10,A21.3
021.2,http://hl7.org/fhir/sid/icd-10,A21.2
021.3,http://hl7.org/fhir/sid/icd-10,A21.1
021.8,http://hl7.org/fhir/sid/icd-10,A21.7
021.8,http://hl7.org/fhir/sid/icd-10,A21.8
021.9,http://hl7.org/fhir/sid/icd-10,A21.9
022.0,http://hl7.org/fhir/sid/icd-10,A22.0
022.1,http://hl7.org/fhir/sid/icd-10,A22.1
022.2,http://hl7.org/fhir/sid/icd-10,A22.2
022.3,http://hl7.org/fhir/sid/icd-10,A22.7
022.8,http://hl7.org/fhir/sid/icd-10,A22.8
022.9,http://hl7.org/fhir/sid/icd-10,A22.9
023.0,http://hl7.org/fhir/sid/icd-10,A23.0
023.1,http://hl7.org/fhir/sid/icd-10,A23.1
023.2,http://hl7.org/fhir/sid/icd-10,A23.2
023.3,http://hl7.org/fhir/sid/icd-10,A23.3
023.8,http://hl7.org/fhir/sid/icd-10,A23.8
023.9,http://hl7.org/fhir/sid/icd-10,A23.9
024,http://hl7.org/fhir/sid/icd-10,A24.0
025,http://hl7.org/fhir/sid/icd-10,A24.3
025,http://hl7.org/fhir/sid/icd-10,A24.9
026.0,http://hl7.org/fhir/sid/icd-10,A25.0
026.1,http://hl7.org/fhir/sid/icd-10,A25.1
026.9,http://hl7.org/fhir/sid/icd-10,A25.9
027.0,http://hl7.org/fhir/sid/icd-10,A32.11
027.0,http://hl7.org/fhir/sid/icd-10,A32.12
027.0,http://hl7.org/fhir/sid/icd-10,A32.7
027.0,http://hl7.org/fhir/sid/icd-10,A32.81
027.0,http://hl7.org/fhir/sid/icd-10,A32.89
027.0,http://hl7.org/fhir/sid/icd-10,A32.9
027.1,http://hl7.org/fhir/sid/icd-10,A26.7
027.1,http://hl7.org/fhir/sid/icd-10,A26.8
027.1,http://hl7.org/fhir/sid/icd-10,A26.9
027.2,http://hl7.org/fhir/sid/icd-10,A28.0
027.8,http://hl7.org/fhir/sid/icd-10,A28.8
027.9,http://hl7.org/fhir/sid/icd-10,A28.9
030.0,http://hl7.org/fhir/sid/icd-10,A30.5
030.1,http://hl7.org/fhir/sid/icd-10,A30.1
030.2,http://hl7.org/fhir/sid/icd-10,A30.0
030.3,http://hl7.org/fhir/sid/icd-10,A30.3
030.8,http://hl7.org/fhir/sid/icd-10,A30.8
030.9,http://hl7.org/fhir/sid/icd-10,A30.9
031.0,http://hl7.org/fhir/sid/icd-10,A31.0
031.1,http://hl7.org/fhir/sid/icd-10,A31.1
031.2,http://hl7.org/fhir/sid/icd-10,A31.2
031.8,http://hl7.org/fhir/sid/icd-10,A31.8
031.9,http://hl7.org/fhir/sid/icd-10,A31.9
032.0,http://hl7.org/fhir/sid/icd-10,A36.0
032.1,http://hl7.org/fhir/sid/icd-10,A36.1
032.2,http://hl7.org/fhir/sid/icd-10,A36.89
032.3,http://hl7.org/fhir/sid/icd-10,A36.2
032.81,http://hl7.org/fhir/sid/icd-10,A36.86
032.82,http://hl7.org/fhir/sid/icd-10,A36.81
032.83,http://hl7.org/fhir/sid/icd-10,A36.89
032.84,http://hl7.org/fhir/sid/icd-10,A36.85
032.85,http://hl7.org/fhir/sid/icd-10,A36.3
032.89,http://hl7.org/fhir/sid/icd-10,A36.82
032.89,http://hl7.org/fhir/sid/icd-10,A36.83
032.89,http://hl7.org/fhir/sid/icd-10,A36.84
032.89,http://hl7.org/fhir/sid/icd-10,A36.89
032.9,http://hl7.org/fhir/sid/icd-10,A36.9
033.0,http://hl7.org/fhir/sid/icd-10,A37.00
033.1,http://hl7.org/fhir/sid/icd-10,A37.10
033.8,http://hl7.org/fhir/sid/icd-10,A37.80
033.9,http://hl7.org/fhir/sid/icd-10,A37.90
034.0,http://hl7.org/fhir/sid/icd-10,J02.0
034.0,http://hl7.org/fhir/sid/icd-10,J03.00
034.1,http://hl7.org/fhir/sid/icd-10,A38.9
035,http://hl7.org/fhir/sid/icd-10,A46
036.0,http://hl7.org/fhir/sid/icd-10,A39.0
036.1,http://hl7.org/fhir/sid/icd-10,A39.81
036.2,http://hl7.org/fhir/sid/icd-10,A39.4
036.3,http://hl7.org/fhir/sid/icd-10,A39.1
036.40,http://hl7.org/fhir/sid/icd-10,A39.50
036.41,http://hl7.org/fhir/sid/icd-10,A39.53
036.42,http://hl7.org/fhir/sid/icd-10,A39.51
036.43,http://hl7.org/fhir/sid/icd-10,A39.52
036.81,http://hl7.org/fhir/sid/icd-10,A39.82
036.82,http://hl7.org/fhir/sid/icd-10,A39.83
036.89,http://hl7.org/fhir/sid/icd-10,A39.89
036.9,http://hl7.org/fhir/sid/icd-10,A39.9
037,http://hl7.org/fhir/sid/icd-10,A35
038.0,http://hl7.org/fhir/sid/icd-10,A40.9
038.10,http://hl7.org/fhir/sid/icd-10,A41.2
038.11,http://hl7.org/fhir/sid/icd-10,A41.01
038.12,http://hl7.org/fhir/sid/icd-10,A41.02
038.19,http://hl7.org/fhir/sid/icd-10,A41.1
038.2,http://hl7.org/fhir/sid/icd-10,A40.3
038.3,http://hl7.org/fhir/sid/icd-10,A41.4
038.40,http://hl7.org/fhir/sid/icd-10,A41.50
038.41,http://hl7.org/fhir/sid/icd-10,A41.3
038.42,http://hl7.org/fhir/sid/icd-10,A41.51
038.43,http://hl7.org/fhir/sid/icd-10,A41.52
038.44,http://hl7.org/fhir/sid/icd-10,A41.53
038.49,http://hl7.org/fhir/sid/icd-10,A41.59
038.8,http://hl7.org/fhir/sid/icd-10,A41.89
038.9,http://hl7.org/fhir/sid/icd-10,A41.9
039.0,http://hl7.org/fhir/sid/icd-10,L08.1
039.1,http://hl7.org/fhir/sid/icd-10,A42.0
039.2,http://hl7.org/fhir/sid/icd-10,A42.1
039.3,http://hl7.org/fhir/sid/icd-10,A42.2
039.4,http://hl7.org/fhir/sid/icd-10,B47.9
039.8,http://hl7.org/fhir/sid/icd-10,A42.81
039.8,http://hl7.org/fhir/sid/icd-10,A42.82
039.8,http://hl7.org/fhir/sid/icd-10,A42.89
039.8,http://hl7.org/fhir/sid/icd-10,A43.8
039.9,http://hl7.org/fhir/sid/icd-10,A42.9
039.9,http://hl7.org/fhir/sid/icd-10,A43.9
039.9,http://hl7.org/fhir/sid/icd-10,B47.1
040.0,http://hl7.org/fhir/sid/icd-10,A48.0
040.1,http://hl7.org/fhir/sid/icd-10,A48.8
040.2,http://hl7.org/fhir/sid/icd-10,K90.81
040.3,http://hl7.org/fhir/sid/icd-10,A48.8
040.41,http://hl7.org/fhir/sid/icd-10,A48.51
040.42,http://hl7.org/fhir/sid/icd-10,A48.52
040.81,http://hl7.org/fhir/sid/icd-10,M60.009
040.82,http://hl7.org/fhir/sid/icd-10,A48.3
040.89,http://hl7.org/fhir/sid/icd-10,A48.8
041.00,http://hl7.org/fhir/sid/icd-10,B95.5
041.01,http://hl7.org/fhir/sid/icd-10,B95.0
041.02,http://hl7.org/fhir/sid/icd-10,B95.1
041.03,http://hl7.org/fhir/sid/icd-10,B95.4
041.04,http://hl7.org/fhir/sid/icd-10,B95.2
041.05,http://hl7.org/fhir/sid/icd-10,B95.4
041.09,http://hl7.org/fhir/sid/icd-10,B95.4
041.10,http://hl7.org/fhir/sid/icd-10,B95.8
041.11,http://hl7.org/fhir/sid/icd-10,B95.61
041.12,http://hl7.org/fhir/sid/icd-10,B95.62
041.19,http://hl7.org/fhir/sid/icd-10,B95.7
041.2,http://hl7.org/fhir/sid/icd-10,B95.3
041.3,http://hl7.org/fhir/sid/icd-10,B96.1
041.41,http://hl7.org/fhir/sid/icd-10,B96.21
041.42,http://hl7.org/fhir/sid/icd-10,B96.22
041.43,http://hl7.org/fhir/sid/icd-10,B96.23
041.49,http://hl7.org/fhir/sid/icd-10,B96.20
041.49,http://hl7.org/fhir/sid/icd-10,B96.29
041.5,http://hl7.org/fhir/sid/icd-10,B96.3
041.6,http://hl7.org/fhir/sid/icd-10,B96.4
041.7,http://hl7.org/fhir/sid/icd-10,B96.5
041.81,http://hl7.org/fhir/sid/icd-10,A49.3
041.81,http://hl7.org/fhir/sid/icd-10,B96.0
041.82,http://hl7.org/fhir/sid/icd-10,B96.6
041.83,http://hl7.org/fhir/sid/icd-10,B96.7
041.84,http://hl7.org/fhir/sid/icd-10,B96.89
041.85,http://hl7.org/fhir/sid/icd-10,B96.89
041.86,http://hl7.org/fhir/sid/icd-10,B96.81
041.89,http://hl7.org/fhir/sid/icd-10,B96.89
041.9,http://hl7.org/fhir/sid/icd-10,B96.89
042,http://hl7.org/fhir/sid/icd-10,B20
045.00,http://hl7.org/fhir/sid/icd-10,A80.39
045.01,http://hl7.org/fhir/sid/icd-10,A80.39
045.02,http://hl7.org/fhir/sid/icd-10,A80.39
045.03,http://hl7.org/fhir/sid/icd-10,A80.39
045.10,http://hl7.org/fhir/sid/icd-10,A80.39
045.11,http://hl7.org/fhir/sid/icd-10,A80.39
045.12,http://hl7.org/fhir/sid/icd-10,A80.39
045.13,http://hl7.org/fhir/sid/icd-10,A80.39
045.20,http://hl7.org/fhir/sid/icd-10,A80.4
045.21,http://hl7.org/fhir/sid/icd-10,A80.4
045.22,http://hl7.org/fhir/sid/icd-10,A80.4
045.23,http://hl7.org/fhir/sid/icd-10,A80.4
045.90,http://hl7.org/fhir/sid/icd-10,A80.9
045.91,http://hl7.org/fhir/sid/icd-10,A80.9
045.92,http://hl7.org/fhir/sid/icd-10,A80.9
045.93,http://hl7.org/fhir/sid/icd-10,A80.9
046.0,http://hl7.org/fhir/sid/icd-10,A81.81
046.11,http://hl7.org/fhir/sid/icd-10,A81.01
046.19,http://hl7.org/fhir/sid/icd-10,A81.00
046.19,http://hl7.org/fhir/sid/icd-10,A81.09
046.2,http://hl7.org/fhir/sid/icd-10,A81.1
046.3,http://hl7.org/fhir/sid/icd-10,A81.2
046.71,http://hl7.org/fhir/sid/icd-10,A81.82
046.72,http://hl7.org/fhir/sid/icd-10,A81.83
046.79,http://hl7.org/fhir/sid/icd-10,A81.89
046.8,http://hl7.org/fhir/sid/icd-10,A81.89
046.9,http://hl7.org/fhir/sid/icd-10,A81.9
047.0,http://hl7.org/fhir/sid/icd-10,A87.0
047.1,http://hl7.org/fhir/sid/icd-10,A87.0
047.8,http://hl7.org/fhir/sid/icd-10,A87.8
047.9,http://hl7.org/fhir/sid/icd-10,A87.9
048,http://hl7.org/fhir/sid/icd-10,A88.0
049.0,http://hl7.org/fhir/sid/icd-10,A87.2
049.1,http://hl7.org/fhir/sid/icd-10,A87.1
049.8,http://hl7.org/fhir/sid/icd-10,A85.0
049.8,http://hl7.org/fhir/sid/icd-10,A85.1
049.8,http://hl7.org/fhir/sid/icd-10,A85.8
049.8,http://hl7.org/fhir/sid/icd-10,A88.8
049.9,http://hl7.org/fhir/sid/icd-10,A86
049.9,http://hl7.org/fhir/sid/icd-10,A89
050.0,http://hl7.org/fhir/sid/icd-10,B03
050.1,http://hl7.org/fhir/sid/icd-10,B03
050.2,http://hl7.org/fhir/sid/icd-10,B03
050.9,http://hl7.org/fhir/sid/icd-10,B03
051.01,http://hl7.org/fhir/sid/icd-10,B08.010
051.02,http://hl7.org/fhir/sid/icd-10,B08.011
051.1,http://hl7.org/fhir/sid/icd-10,B08.03
051.2,http://hl7.org/fhir/sid/icd-10,B08.02
051.9,http://hl7.org/fhir/sid/icd-10,B08.04
052.0,http://hl7.org/fhir/sid/icd-10,B01.11
052.1,http://hl7.org/fhir/sid/icd-10,B01.2
052.2,http://hl7.org/fhir/sid/icd-10,B01.12
052.7,http://hl7.org/fhir/sid/icd-10,B01.0
052.7,http://hl7.org/fhir/sid/icd-10,B01.81
052.7,http://hl7.org/fhir/sid/icd-10,B01.89
052.8,http://hl7.org/fhir/sid/icd-10,B01.89
052.9,http://hl7.org/fhir/sid/icd-10,B01.9
053.0,http://hl7.org/fhir/sid/icd-10,B02.1
053.10,http://hl7.org/fhir/sid/icd-10,B02.29
053.11,http://hl7.org/fhir/sid/icd-10,B02.21
053.12,http://hl7.org/fhir/sid/icd-10,B02.22
053.13,http://hl7.org/fhir/sid/icd-10,B02.23
053.14,http://hl7.org/fhir/sid/icd-10,B02.24
053.19,http://hl7.org/fhir/sid/icd-10,B02.29
053.20,http://hl7.org/fhir/sid/icd-10,B02.39
053.21,http://hl7.org/fhir/sid/icd-10,B02.33
053.22,http://hl7.org/fhir/sid/icd-10,B02.32
053.29,http://hl7.org/fhir/sid/icd-10,B02.39
053.71,http://hl7.org/fhir/sid/icd-10,B02.8
053.79,http://hl7.org/fhir/sid/icd-10,B02.8
053.8,http://hl7.org/fhir/sid/icd-10,B02.8
053.9,http://hl7.org/fhir/sid/icd-10,B02.9
054.0,http://hl7.org/fhir/sid/icd-10,B00.0
054.10,http://hl7.org/fhir/sid/icd-10,A60.9
054.11,http://hl7.org/fhir/sid/icd-10,A60.04
054.12,http://hl7.org/fhir/sid/icd-10,A60.04
054.13,http://hl7.org/fhir/sid/icd-10,A60.01
054.19,http://hl7.org/fhir/sid/icd-10,A60.09
054.2,http://hl7.org/fhir/sid/icd-10,B00.2
054.3,http://hl7.org/fhir/sid/icd-10,B00.4
054.40,http://hl7.org/fhir/sid/icd-10,B00.50
054.41,http://hl7.org/fhir/sid/icd-10,B00.59
054.42,http://hl7.org/fhir/sid/icd-10,B00.52
054.43,http://hl7.org/fhir/sid/icd-10,B00.52
054.44,http://hl7.org/fhir/sid/icd-10,B00.51
054.49,http://hl7.org/fhir/sid/icd-10,B00.59
054.5,http://hl7.org/fhir/sid/icd-10,B00.7
054.6,http://hl7.org/fhir/sid/icd-10,B00.89
054.71,http://hl7.org/fhir/sid/icd-10,B00.81
054.72,http://hl7.org/fhir/sid/icd-10,B00.3
054.73,http://hl7.org/fhir/sid/icd-10,B00.1
054.74,http://hl7.org/fhir/sid/icd-10,B00.82
054.79,http://hl7.org/fhir/sid/icd-10,B00.89
054.8,http://hl7.org/fhir/sid/icd-10,B00.9
054.9,http://hl7.org/fhir/sid/icd-10,B00.9
055.0,http://hl7.org/fhir/sid/icd-10,B05.0
055.1,http://hl7.org/fhir/sid/icd-10,B05.2
055.2,http://hl7.org/fhir/sid/icd-10,B05.3
055.71,http://hl7.org/fhir/sid/icd-10,B05.81
055.79,http://hl7.org/fhir/sid/icd-10,B05.1
055.79,http://hl7.org/fhir/sid/icd-10,B05.4
055.79,http://hl7.org/fhir/sid/icd-10,B05.89
055.8,http://hl7.org/fhir/sid/icd-10,B05.89
055.9,http://hl7.org/fhir/sid/icd-10,B05.9
056.00,http://hl7.org/fhir/sid/icd-10,B06.00
056.01,http://hl7.org/fhir/sid/icd-10,B06.01
056.09,http://hl7.org/fhir/sid/icd-10,B06.09
056.71,http://hl7.org/fhir/sid/icd-10,B06.82
056.79,http://hl7.org/fhir/sid/icd-10,B06.81
056.79,http://hl7.org/fhir/sid/icd-10,B06.89
056.8,http://hl7.org/fhir/sid/icd-10,B06.89
056.9,http://hl7.org/fhir/sid/icd-10,B06.9
057.0,http://hl7.org/fhir/sid/icd-10,B08.3
057.8,http://hl7.org/fhir/sid/icd-10,B09
057.8,http://hl7.org/fhir/sid/icd-10,L44.4
057.9,http://hl7.org/fhir/sid/icd-10,B09
058.10,http://hl7.org/fhir/sid/icd-10,B08.20
058.11,http://hl7.org/fhir/sid/icd-10,B08.21
058.12,http://hl7.org/fhir/sid/icd-10,B08.22
058.21,http://hl7.org/fhir/sid/icd-10,B10.01
058.29,http://hl7.org/fhir/sid/icd-10,B10.09
058.81,http://hl7.org/fhir/sid/icd-10,B10.81
058.82,http://hl7.org/fhir/sid/icd-10,B10.82
058.89,http://hl7.org/fhir/sid/icd-10,B10.89
059.00,http://hl7.org/fhir/sid/icd-10,B08.09
059.01,http://hl7.org/fhir/sid/icd-10,B04
059.09,http://hl7.org/fhir/sid/icd-10,B08.09
059.10,http://hl7.org/fhir/sid/icd-10,B08.60
059.11,http://hl7.org/fhir/sid/icd-10,B08.61
059.12,http://hl7.org/fhir/sid/icd-10,B08.62
059.19,http://hl7.org/fhir/sid/icd-10,B08.69
059.20,http://hl7.org/fhir/sid/icd-10,B08.70
059.21,http://hl7.org/fhir/sid/icd-10,B08.71
059.22,http://hl7.org/fhir/sid/icd-10,B08.72
059.8,http://hl7.org/fhir/sid/icd-10,B08.8
059.9,http://hl7.org/fhir/sid/icd-10,B08.8
060.0,http://hl7.org/fhir/sid/icd-10,A95.0
060.1,http://hl7.org/fhir/sid/icd-10,A95.1
060.9,http://hl7.org/fhir/sid/icd-10,A95.9
061,http://hl7.org/fhir/sid/icd-10,A90
062.0,http://hl7.org/fhir/sid/icd-10,A83.0
062.1,http://hl7.org/fhir/sid/icd-10,A83.1
062.2,http://hl7.org/fhir/sid/icd-10,A83.2
062.3,http://hl7.org/fhir/sid/icd-10,A83.3
062.4,http://hl7.org/fhir/sid/icd-10,A83.4
062.5,http://hl7.org/fhir/sid/icd-10,A83.5
062.8,http://hl7.org/fhir/sid/icd-10,A83.8
062.9,http://hl7.org/fhir/sid/icd-10,A83.9
063.0,http://hl7.org/fhir/sid/icd-10,A84.0
063.1,http://hl7.org/fhir/sid/icd-10,A84.8
063.2,http://hl7.org/fhir/sid/icd-10,A84.1
063.8,http://hl7.org/fhir/sid/icd-10,A84.8
063.9,http://hl7.org/fhir/sid/icd-10,A84.9
064,http://hl7.org/fhir/sid/icd-10,A85.2
065.0,http://hl7.org/fhir/sid/icd-10,A98.0
065.1,http://hl7.org/fhir/sid/icd-10,A98.1
065.2,http://hl7.org/fhir/sid/icd-10,A98.2
065.3,http://hl7.org/fhir/sid/icd-10,A98.8
065.4,http://hl7.org/fhir/sid/icd-10,A91
065.4,http://hl7.org/fhir/sid/icd-10,A92.0
065.8,http://hl7.org/fhir/sid/icd-10,A98.8
065.9,http://hl7.org/fhir/sid/icd-10,A99
066.0,http://hl7.org/fhir/sid/icd-10,A93.1
066.1,http://hl7.org/fhir/sid/icd-10,A93.2
066.2,http://hl7.org/fhir/sid/icd-10,A92.2
066.3,http://hl7.org/fhir/sid/icd-10,A92.0
066.3,http://hl7.org/fhir/sid/icd-10,A92.1
066.3,http://hl7.org/fhir/sid/icd-10,A92.4
066.3,http://hl7.org/fhir/sid/icd-10,A92.8
066.3,http://hl7.org/fhir/sid/icd-10,A93.0
066.3,http://hl7.org/fhir/sid/icd-10,B33.1
066.40,http://hl7.org/fhir/sid/icd-10,A92.30
066.41,http://hl7.org/fhir/sid/icd-10,A92.31
066.42,http://hl7.org/fhir/sid/icd-10,A92.32
066.49,http://hl7.org/fhir/sid/icd-10,A92.39
066.8,http://hl7.org/fhir/sid/icd-10,A93.8
066.9,http://hl7.org/fhir/sid/icd-10,A94
070.0,http://hl7.org/fhir/sid/icd-10,B15.0
070.1,http://hl7.org/fhir/sid/icd-10,B15.9
070.20,http://hl7.org/fhir/sid/icd-10,B16.2
070.20,http://hl7.org/fhir/sid/icd-10,B19.11
070.21,http://hl7.org/fhir/sid/icd-10,B16.0
070.22,http://hl7.org/fhir/sid/icd-10,B18.1
070.23,http://hl7.org/fhir/sid/icd-10,B18.0
070.30,http://hl7.org/fhir/sid/icd-10,B16.9
070.30,http://hl7.org/fhir/sid/icd-10,B19.10
070.31,http://hl7.org/fhir/sid/icd-10,B16.1
070.32,http://hl7.org/fhir/sid/icd-10,B18.1
070.33,http://hl7.org/fhir/sid/icd-10,B18.0
070.41,http://hl7.org/fhir/sid/icd-10,B17.11
070.42,http://hl7.org/fhir/sid/icd-10,B17.0
070.43,http://hl7.org/fhir/sid/icd-10,B17.2
070.44,http://hl7.org/fhir/sid/icd-10,B18.2
070.49,http://hl7.org/fhir/sid/icd-10,B17.8
070.51,http://hl7.org/fhir/sid/icd-10,B17.10
070.52,http://hl7.org/fhir/sid/icd-10,B17.0
070.53,http://hl7.org/fhir/sid/icd-10,B17.2
070.54,http://hl7.org/fhir/sid/icd-10,B18.2
070.59,http://hl7.org/fhir/sid/icd-10,B17.8
070.59,http://hl7.org/fhir/sid/icd-10,B18.8
070.59,http://hl7.org/fhir/sid/icd-10,B18.9
070.6,http://hl7.org/fhir/sid/icd-10,B19.0
070.70,http://hl7.org/fhir/sid/icd-10,B19.20
070.71,http://hl7.org/fhir/sid/icd-10,B19.21
070.9,http://hl7.org/fhir/sid/icd-10,B19.9
071,http://hl7.org/fhir/sid/icd-10,A82.9
072.0,http://hl7.org/fhir/sid/icd-10,B26.0
072.1,http://hl7.org/fhir/sid/icd-10,B26.1
072.2,http://hl7.org/fhir/sid/icd-10,B26.2
072.3,http://hl7.org/fhir/sid/icd-10,B26.3
072.71,http://hl7.org/fhir/sid/icd-10,B26.81
072.72,http://hl7.org/fhir/sid/icd-10,B26.84
072.79,http://hl7.org/fhir/sid/icd-10,B26.82
072.79,http://hl7.org/fhir/sid/icd-10,B26.83
072.79,http://hl7.org/fhir/sid/icd-10,B26.85
072.79,http://hl7.org/fhir/sid/icd-10,B26.89
072.8,http://hl7.org/fhir/sid/icd-10,B26.89
072.9,http://hl7.org/fhir/sid/icd-10,B26.9
073.0,http://hl7.org/fhir/sid/icd-10,A70
073.0,http://hl7.org/fhir/sid/icd-10,J17
073.7,http://hl7.org/fhir/sid/icd-10,A70
073.8,http://hl7.org/fhir/sid/icd-10,A70
073.9,http://hl7.org/fhir/sid/icd-10,A70
074.0,http://hl7.org/fhir/sid/icd-10,B08.5
074.1,http://hl7.org/fhir/sid/icd-10,B33.0
074.20,http://hl7.org/fhir/sid/icd-10,B33.20
074.21,http://hl7.org/fhir/sid/icd-10,B33.23
074.22,http://hl7.org/fhir/sid/icd-10,B33.21
074.23,http://hl7.org/fhir/sid/icd-10,B33.22
074.3,http://hl7.org/fhir/sid/icd-10,B08.4
074.8,http://hl7.org/fhir/sid/icd-10,B34.1
075,http://hl7.org/fhir/sid/icd-10,B27.90
076.0,http://hl7.org/fhir/sid/icd-10,A71.0
076.1,http://hl7.org/fhir/sid/icd-10,A71.1
076.9,http://hl7.org/fhir/sid/icd-10,A71.9
077.0,http://hl7.org/fhir/sid/icd-10,A74.0
